date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:11:14	17526/17526	---M--	200	added ('OK')	image/jpeg	etag:%22663b57e8-4476%22	https://templates.hibootstrap.com/jeel/default/assets/images/blog/comment1.jpg	C:/Users/INDRUZ/Downloads/skin/templates.hibootstrap.com/jeel/default/assets/images/blog/comment1.jpg	(from https://templates.hibootstrap.com/jeel/default/blog-details.html)
15:11:15	18751/18751	---M--	200	added ('OK')	image/jpeg	etag:%22663b57e8-493f%22	https://templates.hibootstrap.com/jeel/default/assets/images/blog/comment2.jpg	C:/Users/INDRUZ/Downloads/skin/templates.hibootstrap.com/jeel/default/assets/images/blog/comment2.jpg	(from https://templates.hibootstrap.com/jeel/default/blog-details.html)
15:11:16	47118/47118	---M--	200	added ('OK')	image/jpeg	etag:%22663b57e8-b80e%22	https://templates.hibootstrap.com/jeel/default/assets/images/shop/shop4.jpg	C:/Users/INDRUZ/Downloads/skin/templates.hibootstrap.com/jeel/default/assets/images/shop/shop4.jpg	(from https://templates.hibootstrap.com/jeel/default/shop.html)
15:11:16	84824/84824	---M--	200	added ('OK')	image/jpeg	etag:%22663b57e8-14b58%22	https://templates.hibootstrap.com/jeel/default/assets/images/shop/shop5.jpg	C:/Users/INDRUZ/Downloads/skin/templates.hibootstrap.com/jeel/default/assets/images/shop/shop5.jpg	(from https://templates.hibootstrap.com/jeel/default/shop.html)
15:11:17	87909/87909	---M--	200	added ('OK')	image/jpeg	etag:%22663b57e8-15765%22	https://templates.hibootstrap.com/jeel/default/assets/images/shop/shop6.jpg	C:/Users/INDRUZ/Downloads/skin/templates.hibootstrap.com/jeel/default/assets/images/shop/shop6.jpg	(from https://templates.hibootstrap.com/jeel/default/shop.html)
15:11:19	99792/99792	---M--	200	added ('OK')	image/jpeg	etag:%22663b57e8-185d0%22	https://templates.hibootstrap.com/jeel/default/assets/images/shop/shop7.jpg	C:/Users/INDRUZ/Downloads/skin/templates.hibootstrap.com/jeel/default/assets/images/shop/shop7.jpg	(from https://templates.hibootstrap.com/jeel/default/shop.html)
15:11:19	98409/98409	---M--	200	added ('OK')	image/jpeg	etag:%22663b57e8-18069%22	https://templates.hibootstrap.com/jeel/default/assets/images/shop/shop8.jpg	C:/Users/INDRUZ/Downloads/skin/templates.hibootstrap.com/jeel/default/assets/images/shop/shop8.jpg	(from https://templates.hibootstrap.com/jeel/default/shop.html)
15:11:20	134535/134535	---M--	200	added ('OK')	image/jpeg	etag:%22663b57e8-20d87%22	https://templates.hibootstrap.com/jeel/default/assets/images/shop/shop9.jpg	C:/Users/INDRUZ/Downloads/skin/templates.hibootstrap.com/jeel/default/assets/images/shop/shop9.jpg	(from https://templates.hibootstrap.com/jeel/default/shop.html)
15:11:21	8662/8662	---M--	200	added ('OK')	image/jpeg	etag:%22663b57e8-21d6%22	https://templates.hibootstrap.com/jeel/default/assets/images/shop/cart1.jpg	C:/Users/INDRUZ/Downloads/skin/templates.hibootstrap.com/jeel/default/assets/images/shop/cart1.jpg	(from https://templates.hibootstrap.com/jeel/default/cart.html)
15:11:21	8794/8794	---M--	200	added ('OK')	image/jpeg	etag:%22663b57e8-225a%22	https://templates.hibootstrap.com/jeel/default/assets/images/shop/cart2.jpg	C:/Users/INDRUZ/Downloads/skin/templates.hibootstrap.com/jeel/default/assets/images/shop/cart2.jpg	(from https://templates.hibootstrap.com/jeel/default/cart.html)
15:11:22	17526/17526	---M--	200	added ('OK')	image/jpeg	etag:%22663b57e8-4476%22	https://templates.hibootstrap.com/jeel/default/assets/images/shop/comment1.jpg	C:/Users/INDRUZ/Downloads/skin/templates.hibootstrap.com/jeel/default/assets/images/shop/comment1.jpg	(from https://templates.hibootstrap.com/jeel/default/single-product.html)
15:11:23	18751/18751	---M--	200	added ('OK')	image/jpeg	etag:%22663b57e8-493f%22	https://templates.hibootstrap.com/jeel/default/assets/images/shop/comment2.jpg	C:/Users/INDRUZ/Downloads/skin/templates.hibootstrap.com/jeel/default/assets/images/shop/comment2.jpg	(from https://templates.hibootstrap.com/jeel/default/single-product.html)
